1973,7709,PANAMá,8.9936,-79.51973,PA
1973,1,PANEVėžYS,55.73333,24.35,SU
1973,1,PAôY PêT,13.65611,102.5625,KH
1973,57,PAPEETE,-17.53333,-149.56667,PF
1973,75,PAPHOS,34.76667,32.41667,CY
1973,60,PARAKOU,9.33716,2.63031,BJ
1973,458,PARAMARIBO,5.86638,-55.16682,SR
1973,49619,PARIS,48.856614,2.3522219,FR
1973,28,PāTAN,23.8507,72.12963,IN
1973,4,PáTRA,38.24444,21.73444,GR
1973,2,PAYSANDú,-32.32139,-58.07556,UY
1973,4,PéCS,46.08333,18.23333,HU
1973,9,PEJë,42.65913,20.28828,YU
1973,360,PERTH,-31.95224,115.8614,AU
1973,1,PéTIONVILLE,18.5125,-72.28528,HT
1973,1,PHILIPSBURG,18.026,-63.04582,SX
1973,14,PHNOM PENH,11.56245,104.91601,KH
1973,11,PHUNTSHOLING,26.85164,89.38837,BT
1973,1,PIKINE,14.76457,-17.39071,SN
1973,43,PIRAEUS,37.94745,23.63708,GR
1973,167,PLOVDIV,42.15,24.75,BG
1973,52,PLYMOUTH,50.37153,-4.14305,GB
1973,26,PLZEň,49.74747,13.37759,CS
1973,20,PODGORICA,42.44111,19.26361,YU
1973,17,POKHARA,28.26689,83.96851,NP
1973,84,PONCE,18.01108,-66.61406,PR
1973,131,PORT-VILA,-17.73381,168.32188,VU
1973,498,PORTO,41.14961,-8.61099,PT
1973,279,POZNAń,52.40692,16.92993,PL
1973,4573,PRAGUE,50.08804,14.42076,CS
1973,12,PRAIA,14.93152,-23.51254,CV
1973,1,PREšOV,48.99839,21.23393,CS
1973,3591,PRETORIA,-25.74486,28.18783,ZA
1973,7,PRISTINA,42.67272,21.16688,YU
1973,54,PUEBLA DE ZARAGOZA,19.05,-98.2,MX
1973,45,PUERTO LIMóN,9.99286,-83.03053,CR
1973,265,PYONGYANG,39.03385,125.75432,KP
1973,1,QUEZON CITY,14.6488,121.0509,PH
1973,3503,QUITO,-0.22985,-78.52495,EC
1973,3989,RABAT,34.01325,-6.83255,MA
1973,24,RāJSHāHI,24.374,88.60114,BD
1973,2310,RANGOON,16.80528,96.15611,MM
1973,132,RāWALPINDI,33.6007,73.0679,PK
1973,3219,REYKJAVíK,64.13548,-21.89541,IS
1973,71,RIGA,56.946,24.10589,SU
1973,8,RIJEKA,45.34306,14.40917,YU
1973,2,RIO DE JANEIRO,-22.90278,-43.2075,BR
1973,110,RIVERA,-30.90534,-55.55076,UY
1973,825,RIYADH,24.68773,46.72185,SA
1973,25,ROMA,41.89474,12.4839,IT
1973,59,ROSARIO,-32.94682,-60.63932,AR
1973,5,ROSEAU,15.30174,-61.38808,DM
1973,399,ROTTERDAM,51.9225,4.47917,NL
1973,14,RUSE,43.85639,25.97083,BG
1973,6,RUYIGI,-3.47639,30.24861,BI
1973,24,SAGH,9.1429,18.3923,TD
1973,766,SAINT GEORGE'S,12.05644,-61.74849,GD
1973,2069,SAINT PETERSBURG,59.89444,30.26417,SU
1973,53,SAINT-LAURENT-DU-MARONI,5.5,-54.03333,GF
1973,261,SAIPAN,15.21233,145.7545,MP
1973,7,ŞALāLAH,17.01505,54.09237,OM
1973,58,SALVADOR,-12.97111,-38.51083,BR
1973,142,SALZBURG,47.79941,13.04399,AT
1973,24,SAMARQAND,39.65417,66.95972,SU
1973,10,SAMUT PRAKAN,13.59934,100.59675,TH
1973,11,SAN IGNACIO,17.15611,-89.07139,BZ
1973,1,SAN MARINO,43.93667,12.44639,SM
1973,15,SAN MIGUEL DE TUCUMáN,-26.82414,-65.2226,AR
1973,3274,SAN SALVADOR,13.68935,-89.18718,SV
1973,2478,SANAA,15.352029,44.207456,YE
1973,7326,SANTIAGO,-33.4691199,-70.641997,CL
1973,7326,SANTIAGO DE LOS CABALLEROS,19.45,-70.7,DO
1973,1613,SAO PAULO,-23.5489433,-46.6388182,BR
1973,90,SãO TOMé,0.33654,6.72732,ST
1973,68,SAPPORO-SHI,43.06417,141.34694,JP
1973,130,SARAJEVO,43.84864,18.35644,YU
1973,28,SAVANNAKHéT,16.56504,104.75273,LA
1973,22,SELEBI-PHIKWE,-21.97895,27.84296,BW
1973,10459,SEOUL,37.56826,126.97783,KR
1973,9,SERIA,4.61667,114.31667,BN
1973,3,SETúBAL,38.5244,-8.8882,PT
1973,196,SEVILLA,4.26425,-75.93085,CO
1973,34,SFAX,34.74056,10.76028,TN
1973,494,SHANGHAI,31.22222,121.45806,CN
1973,18,SHARJAH,25.35731,55.4033,AE
1973,4,SHKODëR,42.06828,19.51258,AL
