2005-01-01 00:00:00+01	31	KR
2005-01-01 00:00:00+01	31	RU
2005-01-01 00:00:00+01	31	UA
2005-01-01 00:00:00+01	32	IN
2005-01-01 00:00:00+01	32	IR
2005-01-01 00:00:00+01	32	UG
2005-01-01 00:00:00+01	33	CD
2005-01-01 00:00:00+01	33	CN
2005-01-01 00:00:00+01	33	DO
2005-01-01 00:00:00+01	33	IR
2005-01-01 00:00:00+01	33	NO
2005-01-01 00:00:00+01	33	PK
2005-01-01 00:00:00+01	33	SZ
2005-01-01 00:00:00+01	33	TR
2005-01-01 00:00:00+01	33	TR
2005-01-01 00:00:00+01	34	JO
2005-01-01 00:00:00+01	34	RS
2005-01-01 00:00:00+01	35	CO
2005-01-01 00:00:00+01	35	GB
2005-01-01 00:00:00+01	35	IT
2005-01-01 00:00:00+01	35	JP
2005-01-01 00:00:00+01	35	US
2005-01-01 00:00:00+01	36	EG
2005-01-01 00:00:00+01	36	NA
2005-01-01 00:00:00+01	36	NL
2005-01-01 00:00:00+01	36	TR
2005-01-01 00:00:00+01	36	US
2005-01-01 00:00:00+01	37	CO
2005-01-01 00:00:00+01	37	IQ
2005-01-01 00:00:00+01	37	LV
2005-01-01 00:00:00+01	37	RU
2005-01-01 00:00:00+01	38	IQ
2005-01-01 00:00:00+01	38	IT
2005-01-01 00:00:00+01	38	KG
2005-01-01 00:00:00+01	38	TD
2005-01-01 00:00:00+01	38	UZ
2005-01-01 00:00:00+01	39	BI
2005-01-01 00:00:00+01	39	CF
2005-01-01 00:00:00+01	39	TZ
2005-01-01 00:00:00+01	39	US
2005-01-01 00:00:00+01	40	BD
2005-01-01 00:00:00+01	40	MA
2005-01-01 00:00:00+01	40	NI
2005-01-01 00:00:00+01	41	GA
2005-01-01 00:00:00+01	41	SR
2005-01-01 00:00:00+01	41	VN
2005-01-01 00:00:00+01	42	AF
2005-01-01 00:00:00+01	42	BB
2005-01-01 00:00:00+01	42	JE
2005-01-01 00:00:00+01	42	US
2005-01-01 00:00:00+01	43	BR
2005-01-01 00:00:00+01	43	CN
2005-01-01 00:00:00+01	44	AU
2005-01-01 00:00:00+01	44	JP
2005-01-01 00:00:00+01	44	MM
2005-01-01 00:00:00+01	44	SL
2005-01-01 00:00:00+01	45	MT
2005-01-01 00:00:00+01	45	RS
2005-01-01 00:00:00+01	46	BS
2005-01-01 00:00:00+01	46	EG
2005-01-01 00:00:00+01	47	TR
2005-01-01 00:00:00+01	47	TR
2005-01-01 00:00:00+01	48	CM
2005-01-01 00:00:00+01	48	FR
2005-01-01 00:00:00+01	48	GY
2005-01-01 00:00:00+01	48	IR
2005-01-01 00:00:00+01	48	IT
2005-01-01 00:00:00+01	48	MU
2005-01-01 00:00:00+01	49	RO
2005-01-01 00:00:00+01	49	ZW
2005-01-01 00:00:00+01	50	CN
2005-01-01 00:00:00+01	50	CN
2005-01-01 00:00:00+01	50	FR
2005-01-01 00:00:00+01	50	NL
2005-01-01 00:00:00+01	50	RU
2005-01-01 00:00:00+01	51	FR
2005-01-01 00:00:00+01	51	PT
2005-01-01 00:00:00+01	51	US
2005-01-01 00:00:00+01	52	GR
2005-01-01 00:00:00+01	52	MZ
2005-01-01 00:00:00+01	52	TH
2005-01-01 00:00:00+01	52	TR
2005-01-01 00:00:00+01	52	TR
2005-01-01 00:00:00+01	52	TW
2005-01-01 00:00:00+01	52	UZ
2005-01-01 00:00:00+01	53	MN
2005-01-01 00:00:00+01	53	TW
2005-01-01 00:00:00+01	54	JP
2005-01-01 00:00:00+01	54	TR
2005-01-01 00:00:00+01	54	US
2005-01-01 00:00:00+01	55	UZ
2005-01-01 00:00:00+01	56	CA
2005-01-01 00:00:00+01	56	CA
2005-01-01 00:00:00+01	56	MO
2005-01-01 00:00:00+01	56	MY
2005-01-01 00:00:00+01	56	NG
2005-01-01 00:00:00+01	56	PH
2005-01-01 00:00:00+01	57	DK
2005-01-01 00:00:00+01	57	EH
2005-01-01 00:00:00+01	57	IN
2005-01-01 00:00:00+01	57	TR
2005-01-01 00:00:00+01	58	KP
2005-01-01 00:00:00+01	59	HK
2005-01-01 00:00:00+01	60	CA
2005-01-01 00:00:00+01	60	IQ
2005-01-01 00:00:00+01	60	US
2005-01-01 00:00:00+01	61	AE
2005-01-01 00:00:00+01	61	AO
2005-01-01 00:00:00+01	61	IT
2005-01-01 00:00:00+01	61	MR
2005-01-01 00:00:00+01	61	SR
2005-01-01 00:00:00+01	63	EE
2005-01-01 00:00:00+01	63	HU
2005-01-01 00:00:00+01	64	BI
2005-01-01 00:00:00+01	64	GY
2005-01-01 00:00:00+01	65	IN
2005-01-01 00:00:00+01	65	IT
2005-01-01 00:00:00+01	65	SA
2005-01-01 00:00:00+01	65	TR
2005-01-01 00:00:00+01	66	LS
2005-01-01 00:00:00+01	66	PH
2005-01-01 00:00:00+01	66	TZ
2005-01-01 00:00:00+01	67	BJ
2005-01-01 00:00:00+01	67	BR
2005-01-01 00:00:00+01	67	BR
2005-01-01 00:00:00+01	67	MY
2005-01-01 00:00:00+01	67	NG
2005-01-01 00:00:00+01	67	TR
2005-01-01 00:00:00+01	67	US
2005-01-01 00:00:00+01	68	IN
2005-01-01 00:00:00+01	68	IT
2005-01-01 00:00:00+01	69	CA
2005-01-01 00:00:00+01	69	ID
2005-01-01 00:00:00+01	69	SN
2005-01-01 00:00:00+01	70	IN
2005-01-01 00:00:00+01	71	IN
2005-01-01 00:00:00+01	71	SA
2005-01-01 00:00:00+01	72	BG
2005-01-01 00:00:00+01	72	CA
2005-01-01 00:00:00+01	72	MX
2005-01-01 00:00:00+01	72	ZM
2005-01-01 00:00:00+01	73	BT
2005-01-01 00:00:00+01	73	US
2005-01-01 00:00:00+01	74	IN
2005-01-01 00:00:00+01	75	GN
2005-01-01 00:00:00+01	75	KR
2005-01-01 00:00:00+01	76	ET
2005-01-01 00:00:00+01	76	SD
2005-01-01 00:00:00+01	78	LR
2005-01-01 00:00:00+01	79	ER
2005-01-01 00:00:00+01	80	SN
2005-01-01 00:00:00+01	81	IN
2005-01-01 00:00:00+01	81	TM
2005-01-01 00:00:00+01	82	MM
2005-01-01 00:00:00+01	82	SA
2005-01-01 00:00:00+01	83	LY
2005-01-01 00:00:00+01	84	EG
2005-01-01 00:00:00+01	84	TR
2005-01-01 00:00:00+01	84	US
2005-01-01 00:00:00+01	85	IT
2005-01-01 00:00:00+01	86	AU
2005-01-01 00:00:00+01	86	TR
2005-01-01 00:00:00+01	87	AR
2005-01-01 00:00:00+01	87	IQ
2005-01-01 00:00:00+01	87	LV
2005-01-01 00:00:00+01	89	GE
2005-01-01 00:00:00+01	91	ME
2005-01-01 00:00:00+01	92	SD
2005-01-01 00:00:00+01	94	MK
2005-01-01 00:00:00+01	95	ZA
2005-01-01 00:00:00+01	96	IN
2005-01-01 00:00:00+01	98	CA
2005-01-01 00:00:00+01	98	SA
2005-01-01 00:00:00+01	99	ES
2005-01-01 00:00:00+01	100	AL
2005-01-01 00:00:00+01	100	PE
2005-01-01 00:00:00+01	101	BR
2005-01-01 00:00:00+01	102	CR
2005-01-01 00:00:00+01	104	BW
2005-01-01 00:00:00+01	104	CA
2005-01-01 00:00:00+01	105	CG
2005-01-01 00:00:00+01	105	ZA
2005-01-01 00:00:00+01	106	NG
2005-01-01 00:00:00+01	107	SO
2005-01-01 00:00:00+01	108	UG
2005-01-01 00:00:00+01	109	PT
2005-01-01 00:00:00+01	111	RU
2005-01-01 00:00:00+01	112	NZ
2005-01-01 00:00:00+01	114	KZ
2005-01-01 00:00:00+01	116	BW
2005-01-01 00:00:00+01	116	CN
2005-01-01 00:00:00+01	116	US
2005-01-01 00:00:00+01	116	ZA
2005-01-01 00:00:00+01	118	CU
2005-01-01 00:00:00+01	118	MW
2005-01-01 00:00:00+01	120	UY
2005-01-01 00:00:00+01	122	KG
2005-01-01 00:00:00+01	125	JP
2005-01-01 00:00:00+01	126	EC
2005-01-01 00:00:00+01	126	IQ
2005-01-01 00:00:00+01	127	CA
2005-01-01 00:00:00+01	127	HU
2005-01-01 00:00:00+01	127	RW
2005-01-01 00:00:00+01	128	DE
2005-01-01 00:00:00+01	130	IQ
2005-01-01 00:00:00+01	135	MA
2005-01-01 00:00:00+01	136	BR
2005-01-01 00:00:00+01	137	CA
2005-01-01 00:00:00+01	138	DE
2005-01-01 00:00:00+01	138	FI
2005-01-01 00:00:00+01	138	PL
2005-01-01 00:00:00+01	138	TJ
2005-01-01 00:00:00+01	138	US
2005-01-01 00:00:00+01	139	IQ
2005-01-01 00:00:00+01	141	NZ
2005-01-01 00:00:00+01	142	RS
2005-01-01 00:00:00+01	143	IN
2005-01-01 00:00:00+01	146	RO
2005-01-01 00:00:00+01	147	MD
2005-01-01 00:00:00+01	150	MW
2005-01-01 00:00:00+01	151	CA
2005-01-01 00:00:00+01	151	ET
2005-01-01 00:00:00+01	151	TW
2005-01-01 00:00:00+01	152	KE
2005-01-01 00:00:00+01	152	SI
2005-01-01 00:00:00+01	153	LB
2005-01-01 00:00:00+01	154	CO
2005-01-01 00:00:00+01	155	VA
2005-01-01 00:00:00+01	156	XK
2005-01-01 00:00:00+01	157	CO
2005-01-01 00:00:00+01	159	ET
2005-01-01 00:00:00+01	160	GH
2005-01-01 00:00:00+01	160	KH
2005-01-01 00:00:00+01	161	JP
2005-01-01 00:00:00+01	161	SA
2005-01-01 00:00:00+01	163	TN
2005-01-01 00:00:00+01	164	DE
2005-01-01 00:00:00+01	165	NI
2005-01-01 00:00:00+01	166	HR
2005-01-01 00:00:00+01	168	AR
2005-01-01 00:00:00+01	168	ES
2005-01-01 00:00:00+01	171	AU
2005-01-01 00:00:00+01	172	VE
2005-01-01 00:00:00+01	174	DK
2005-01-01 00:00:00+01	174	NO
2005-01-01 00:00:00+01	175	BG
2005-01-01 00:00:00+01	175	TJ
2005-01-01 00:00:00+01	175	TZ
2005-01-01 00:00:00+01	176	ES
2005-01-01 00:00:00+01	181	FI
2005-01-01 00:00:00+01	181	LY
2005-01-01 00:00:00+01	182	BE
2005-01-01 00:00:00+01	182	GB
2005-01-01 00:00:00+01	182	LU
2005-01-01 00:00:00+01	182	MZ
2005-01-01 00:00:00+01	182	SY
2005-01-01 00:00:00+01	183	KE
2005-01-01 00:00:00+01	183	KR
2005-01-01 00:00:00+01	184	FR
2005-01-01 00:00:00+01	187	GH
2005-01-01 00:00:00+01	188	CO
2005-01-01 00:00:00+01	191	BY
2005-01-01 00:00:00+01	192	DJ
2005-01-01 00:00:00+01	192	DJ
2005-01-01 00:00:00+01	193	RU
2005-01-01 00:00:00+01	194	AZ
2005-01-01 00:00:00+01	194	PL
2005-01-01 00:00:00+01	195	SI
2005-01-01 00:00:00+01	197	CN
2005-01-01 00:00:00+01	197	SK
2005-01-01 00:00:00+01	199	TR
2005-01-01 00:00:00+01	199	UZ
2005-01-01 00:00:00+01	201	PK
2005-01-01 00:00:00+01	202	CN
2005-01-01 00:00:00+01	202	JO
2005-01-01 00:00:00+01	202	TR
2005-01-01 00:00:00+01	204	US
2005-01-01 00:00:00+01	207	LT
2005-01-01 00:00:00+01	209	FR
2005-01-01 00:00:00+01	212	MZ
2005-01-01 00:00:00+01	214	UA
2005-01-01 00:00:00+01	216	DE
2005-01-01 00:00:00+01	220	SE
2005-01-01 00:00:00+01	222	BO
2005-01-01 00:00:00+01	225	SK
2005-01-01 00:00:00+01	230	KR
2005-01-01 00:00:00+01	240	US
2005-01-01 00:00:00+01	240	ZW
2005-01-01 00:00:00+01	243	JM
2005-01-01 00:00:00+01	243	US
2005-01-01 00:00:00+01	245	HR
2005-01-01 00:00:00+01	245	KZ
2005-01-01 00:00:00+01	246	NG
2005-01-01 00:00:00+01	247	JM
2005-01-01 00:00:00+01	248	MM
2005-01-01 00:00:00+01	249	GT
2005-01-01 00:00:00+01	249	IN
2005-01-01 00:00:00+01	249	NP
2005-01-01 00:00:00+01	253	GT
2005-01-01 00:00:00+01	255	QA
2005-01-01 00:00:00+01	258	CH
2005-01-01 00:00:00+01	261	CL
2005-01-01 00:00:00+01	261	CU
2005-01-01 00:00:00+01	261	DO
2005-01-01 00:00:00+01	264	AU
2005-01-01 00:00:00+01	265	TR
2005-01-01 00:00:00+01	269	VE
2005-01-01 00:00:00+01	271	MX
2005-01-01 00:00:00+01	273	ZA
2005-01-01 00:00:00+01	280	BD
2005-01-01 00:00:00+01	284	IR
2005-01-01 00:00:00+01	285	LT
2005-01-01 00:00:00+01	287	IN
2005-01-01 00:00:00+01	287	IQ
2005-01-01 00:00:00+01	288	CU
2005-01-01 00:00:00+01	288	IE
2005-01-01 00:00:00+01	291	PA
2005-01-01 00:00:00+01	291	PA
2005-01-01 00:00:00+01	292	JP
2005-01-01 00:00:00+01	294	NP
2005-01-01 00:00:00+01	294	SV
2005-01-01 00:00:00+01	298	CD
2005-01-01 00:00:00+01	300	AE
2005-01-01 00:00:00+01	302	OM
2005-01-01 00:00:00+01	303	CZ
2005-01-01 00:00:00+01	303	IQ
2005-01-01 00:00:00+01	305	KP
2005-01-01 00:00:00+01	305	US
2005-01-01 00:00:00+01	310	IE
2005-01-01 00:00:00+01	312	BR
2005-01-01 00:00:00+01	317	BG
2005-01-01 00:00:00+01	319	DO
2005-01-01 00:00:00+01	320	IQ
2005-01-01 00:00:00+01	321	DZ
2005-01-01 00:00:00+01	321	MA
2005-01-01 00:00:00+01	324	MY
2005-01-01 00:00:00+01	324	RO
2005-01-01 00:00:00+01	326	GR
2005-01-01 00:00:00+01	327	AF
2005-01-01 00:00:00+01	329	CZ
2005-01-01 00:00:00+01	329	NG
2005-01-01 00:00:00+01	330	NZ
2005-01-01 00:00:00+01	334	GE
2005-01-01 00:00:00+01	334	SY
2005-01-01 00:00:00+01	340	AM
2005-01-01 00:00:00+01	341	ZW
2005-01-01 00:00:00+01	343	IN
2005-01-01 00:00:00+01	350	SG
2005-01-01 00:00:00+01	350	SG
2005-01-01 00:00:00+01	351	IN
2005-01-01 00:00:00+01	358	PH
2005-01-01 00:00:00+01	359	PK
2005-01-01 00:00:00+01	361	KZ
2005-01-01 00:00:00+01	362	PL
2005-01-01 00:00:00+01	363	BD
2005-01-01 00:00:00+01	364	AR
2005-01-01 00:00:00+01	369	CY
2005-01-01 00:00:00+01	372	HN
2005-01-01 00:00:00+01	380	HT
2005-01-01 00:00:00+01	382	BY
2005-01-01 00:00:00+01	388	ID
2005-01-01 00:00:00+01	399	DO
2005-01-01 00:00:00+01	403	YE
2005-01-01 00:00:00+01	404	BY
2005-01-01 00:00:00+01	404	VN
2005-01-01 00:00:00+01	406	PH
2005-01-01 00:00:00+01	408	CL
2005-01-01 00:00:00+01	410	HN
2005-01-01 00:00:00+01	415	TN
2005-01-01 00:00:00+01	417	CO
2005-01-01 00:00:00+01	424	IQ
2005-01-01 00:00:00+01	425	IT
2005-01-01 00:00:00+01	426	UA
2005-01-01 00:00:00+01	435	YE
2005-01-01 00:00:00+01	444	DM
2005-01-01 00:00:00+01	445	NG
2005-01-01 00:00:00+01	445	SD
2005-01-01 00:00:00+01	453	EC
2005-01-01 00:00:00+01	454	MX
2005-01-01 00:00:00+01	454	MX
2005-01-01 00:00:00+01	458	IN
2005-01-01 00:00:00+01	459	KR
2005-01-01 00:00:00+01	459	PY
2005-01-01 00:00:00+01	464	NE
2005-01-01 00:00:00+01	469	BD
2005-01-01 00:00:00+01	469	ES
2005-01-01 00:00:00+01	479	GB
2005-01-01 00:00:00+01	495	EC
2005-01-01 00:00:00+01	507	AF
2005-01-01 00:00:00+01	522	CA
2005-01-01 00:00:00+01	524	NL
2005-01-01 00:00:00+01	525	SA
2005-01-01 00:00:00+01	527	AM
2005-01-01 00:00:00+01	527	BD
2005-01-01 00:00:00+01	527	CO
2005-01-01 00:00:00+01	533	AT
2005-01-01 00:00:00+01	537	BH
2005-01-01 00:00:00+01	560	GB
2005-01-01 00:00:00+01	561	CN
2005-01-01 00:00:00+01	579	ID
2005-01-01 00:00:00+01	581	TR
2005-01-01 00:00:00+01	584	RU
2005-01-01 00:00:00+01	596	BR
2005-01-01 00:00:00+01	601	VN
2005-01-01 00:00:00+01	618	EE
2005-01-01 00:00:00+01	628	IN
2005-01-01 00:00:00+01	640	LB
2005-01-01 00:00:00+01	642	IT
2005-01-01 00:00:00+01	650	KR
2005-01-01 00:00:00+01	659	ZA
2005-01-01 00:00:00+01	681	VE
2005-01-01 00:00:00+01	695	KW
2005-01-01 00:00:00+01	708	IL
2005-01-01 00:00:00+01	731	EG
2005-01-01 00:00:00+01	752	AU
2005-01-01 00:00:00+01	758	ES
2005-01-01 00:00:00+01	767	PY
2005-01-01 00:00:00+01	810	CO
2005-01-01 00:00:00+01	829	PK
2005-01-01 00:00:00+01	829	TH
2005-01-01 00:00:00+01	833	TW
2005-01-01 00:00:00+01	836	DE
2005-01-01 00:00:00+01	854	RU
2005-01-01 00:00:00+01	855	BE
2005-01-01 00:00:00+01	857	IN
2005-01-01 00:00:00+01	870	TH
2005-01-01 00:00:00+01	942	GB
2005-01-01 00:00:00+01	959	BR
2005-01-01 00:00:00+01	989	AF
2005-01-01 00:00:00+01	989	TW
2005-01-01 00:00:00+01	1007	FR
2005-01-01 00:00:00+01	1026	JO
2005-01-01 00:00:00+01	1052	IN
2005-01-01 00:00:00+01	1059	CA
2005-01-01 00:00:00+01	1063	JP
2005-01-01 00:00:00+01	1095	JO
2005-01-01 00:00:00+01	1131	SY
2005-01-01 00:00:00+01	1170	EG
2005-01-01 00:00:00+01	1283	CN
2005-01-01 00:00:00+01	1285	TR
2005-01-01 00:00:00+01	1353	GR
2005-01-01 00:00:00+01	1443	RU
2005-01-01 00:00:00+01	1454	IN
2005-01-01 00:00:00+01	1485	US
2005-01-01 00:00:00+01	1506	IQ
2005-01-01 00:00:00+01	1539	RU
2005-01-01 00:00:00+01	1689	FR
2005-01-01 00:00:00+01	1714	IL
2005-01-01 00:00:00+01	1800	TR
2005-01-01 00:00:00+01	1816	DE
2005-01-01 00:00:00+01	1843	DZ
2005-01-01 00:00:00+01	1977	CN
2005-01-01 00:00:00+01	2176	FR
2005-01-01 00:00:00+01	2322	AZ
2005-01-01 00:00:00+01	2426	IT
2005-01-01 00:00:00+01	2450	EG
2005-01-01 00:00:00+01	3213	DE
2005-01-01 00:00:00+01	3294	US
2005-01-01 00:00:00+01	3457	DE
2005-01-01 00:00:00+01	3460	AT
2005-01-01 00:00:00+01	3627	US
2005-01-01 00:00:00+01	3642	PH
2005-01-01 00:00:00+01	4411	PT
2005-01-01 00:00:00+01	7530	DE
2006-01-01 00:00:00+01	1	TR
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	ZA
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	ZM
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	TR
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	UA
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	AO
2006-01-01 00:00:00+01	1	AR
2006-01-01 00:00:00+01	1	AZ
2006-01-01 00:00:00+01	1	BD
2006-01-01 00:00:00+01	1	BF
2006-01-01 00:00:00+01	1	BO
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	TR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	BR
2006-01-01 00:00:00+01	1	CA
2006-01-01 00:00:00+01	1	CA
2006-01-01 00:00:00+01	1	CA
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CN
2006-01-01 00:00:00+01	1	CO
2006-01-01 00:00:00+01	1	CO
2006-01-01 00:00:00+01	1	ZA
2006-01-01 00:00:00+01	1	CU
2006-01-01 00:00:00+01	1	CX
2006-01-01 00:00:00+01	1	CZ
2006-01-01 00:00:00+01	1	DE
2006-01-01 00:00:00+01	1	UA
2006-01-01 00:00:00+01	1	EG
2006-01-01 00:00:00+01	1	EG
2006-01-01 00:00:00+01	1	ES
2006-01-01 00:00:00+01	1	ES
2006-01-01 00:00:00+01	1	FO
2006-01-01 00:00:00+01	1	GB
2006-01-01 00:00:00+01	1	GB
2006-01-01 00:00:00+01	1	GB
2006-01-01 00:00:00+01	1	GB
2006-01-01 00:00:00+01	1	HK
2006-01-01 00:00:00+01	1	HN
2006-01-01 00:00:00+01	1	ID
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	US
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IN
2006-01-01 00:00:00+01	1	IR
2006-01-01 00:00:00+01	1	IR
2006-01-01 00:00:00+01	1	IR
2006-01-01 00:00:00+01	1	IR
2006-01-01 00:00:00+01	1	IT
2006-01-01 00:00:00+01	1	JO
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	JP
2006-01-01 00:00:00+01	1	KE
2006-01-01 00:00:00+01	1	KP
2006-01-01 00:00:00+01	1	KP
2006-01-01 00:00:00+01	1	KR
2006-01-01 00:00:00+01	1	KR
2006-01-01 00:00:00+01	1	KR
2006-01-01 00:00:00+01	1	KR
2006-01-01 00:00:00+01	1	KR
2006-01-01 00:00:00+01	1	KR
2006-01-01 00:00:00+01	1	KR
2006-01-01 00:00:00+01	1	KZ
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MX
2006-01-01 00:00:00+01	1	MY
2006-01-01 00:00:00+01	1	MY
2006-01-01 00:00:00+01	1	NA
2006-01-01 00:00:00+01	1	NG
2006-01-01 00:00:00+01	1	NG
2006-01-01 00:00:00+01	1	NG
2006-01-01 00:00:00+01	1	NG
2006-01-01 00:00:00+01	1	NZ
2006-01-01 00:00:00+01	1	PH
2006-01-01 00:00:00+01	1	PH
2006-01-01 00:00:00+01	1	PH
2006-01-01 00:00:00+01	1	PH
2006-01-01 00:00:00+01	1	PH
2006-01-01 00:00:00+01	1	PH
2006-01-01 00:00:00+01	1	PH
2006-01-01 00:00:00+01	1	PK
2006-01-01 00:00:00+01	1	PK
2006-01-01 00:00:00+01	1	PK
2006-01-01 00:00:00+01	1	PK
2006-01-01 00:00:00+01	1	PS
2006-01-01 00:00:00+01	1	PY
2006-01-01 00:00:00+01	1	RO
2006-01-01 00:00:00+01	1	RU
2006-01-01 00:00:00+01	1	RU
2006-01-01 00:00:00+01	1	RU
2006-01-01 00:00:00+01	1	RU
2006-01-01 00:00:00+01	1	RU
2006-01-01 00:00:00+01	1	RU
2006-01-01 00:00:00+01	1	RU
2006-01-01 00:00:00+01	1	SA
2006-01-01 00:00:00+01	1	TL
2006-01-01 00:00:00+01	1	TN
2006-01-01 00:00:00+01	2	TR
2006-01-01 00:00:00+01	2	TW
2006-01-01 00:00:00+01	2	TR
2006-01-01 00:00:00+01	2	US
2006-01-01 00:00:00+01	2	US
2006-01-01 00:00:00+01	2	TZ
2006-01-01 00:00:00+01	2	UZ
2006-01-01 00:00:00+01	2	UA
2006-01-01 00:00:00+01	2	UA
2006-01-01 00:00:00+01	2	US
2006-01-01 00:00:00+01	2	US
2006-01-01 00:00:00+01	2	TR
2006-01-01 00:00:00+01	2	AO
2006-01-01 00:00:00+01	2	VE
2006-01-01 00:00:00+01	2	BD
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	BR
2006-01-01 00:00:00+01	2	CA
2006-01-01 00:00:00+01	2	CL
2006-01-01 00:00:00+01	2	ZA
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	IR
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
2006-01-01 00:00:00+01	2	CN
