1966,1,BRASÍLIA,-15.77972,-47.92972,BR
1966,1,BUENOS AIRES,-34.61315,-58.37723,AR
1966,1,DAVAO,7.07306,125.61278,PH
1966,1,TANDA,30.78847,31.00192,EG
1972,1,ANQING,30.50917,117.05056,CN
1972,2,BERLIN MITTE,52.52003,13.40489,DE
1972,2,EŞFAHĀN,32.65722,51.67761,IR
1972,1,MASHHAD,36.31559,59.56796,IR
1972,1,MOSCOW,55.75222,37.61556,RU
1972,1,MÜNSTER,51.96236,7.62571,DE
1972,1,TANDA,30.78847,31.00192,EG
1972,4,TEHRĀN,35.69439,51.42151,IR
1972,1,TENI,10,77.48333,IN
1972,1,"WASHINGTON, D. C.",38.89511,-77.03637,US
1973,4,AALBORG,57.048,9.9187,DK
1973,12,ABéCHé,13.82916,20.8324,TD
1973,2615,ABIDJAN,5.30966,-4.01266,CI
1973,1858,ACCRA,5.55602,-0.1969,GH
1973,237,ADANA,37,35.3213333,TR
1973,59,ADELAIDE,-34.92866,138.59863,AU
1973,232,ADEN,12.77944,45.03667,YD
1973,10,AKUREYRI,65.68353,-18.0878,IS
1973,58,AL BAŞRAH,30.53302,47.79747,IQ
1973,19,AL BAYḑā’,32.76272,21.75506,LY
1973,32,AL ḨUDAYDAH,14.79781,42.95452,YE
1973,46,AL JīZAH,30.00808,31.21093,EG
1973,16,AL KHAWR,25.68389,51.50583,QA
1973,3,AL MUḩARRAQ,26.25722,50.61194,BH
1973,2,AL WAKRAH,25.17151,51.60337,QA
1973,8,ALAJUELA,10.01625,-84.21163,CR
1973,36,ALEPPO,36.20124,37.16117,SY
1973,448,ALEXANDRIA,31.21564,29.95527,EG
1973,5513,ALGIERS,36.7525,3.04197,DZ
1973,4970,AMMAN,31.95522,35.94503,JO
1973,776,AMSTERDAM,52.37403,4.88969,NL
1973,1,ANDIJON,40.78206,72.34424,SU
1973,5,ANDORRA LA VELLA,42.50779,1.52109,AD
1973,4790,ANKARA,39.92077,32.85411,TR
1973,1590,ANTANANARIVO,-18.91368,47.53613,MG
1973,29,ANTOFAGASTA,-23.65236,-70.3954,CL
1973,130,ANTWERPEN,51.21989,4.40346,BE
1973,29,APIA,-13.83333,-171.76666,WS
1973,10,ARAWA,-6.21319,155.53674,PG
1973,83,AREQUIPA,-16.39889,-71.535,PE
1973,18,ÅRHUS,56.15674,10.21076,DK
1973,2,ARIMA,10.63333,-61.28333,TT
1973,1,ARRAIJáN,8.95,-79.65,PA
1973,26,ARUSHA,-3.36667,36.68333,TZ
1973,32,ASHDOD,31.79213,34.64966,IL
1973,1,ASHGABAT,37.95,58.38333,SU
1973,355,ASMARA,15.33805,38.93184,ET
1973,9,ASSAB,13.00917,42.73944,ET
1973,18,ASTANA,51.1801,71.44598,SU
1973,1112,ASUNCIÓN,-25.30066,-57.63591,PY
1973,1,ATAKPAMé,7.53333,1.13333,TG
1973,4738,ATHENS,37.97945,23.71622,GR
1973,226,AUCKLAND,-36.86667,174.76667,NZ
1973,27,AZ ZARQā’,32.07275,36.08796,JO
1973,2216,BAGHDAD,33.34058,44.40088,IQ
1973,1,BAGO,17.33521,96.48135,MM
1973,29,BAHIR DAR,11.59364,37.39077,ET
1973,45,BAKU,40.37767,49.89201,SU
1973,3950,BAMAKO,12.65,-8,ML
1973,14,BAMENDA,5.95266,10.15824,CM
1973,100,BANDAR SERI BEGAWAN,4.94029,114.94806,BN
1973,113,BANDUNG,-6.90389,107.61861,ID
1973,71,BANGALORE,12.97194,77.59369,IN
1973,13099,BANGKOK,13.75398,100.50144,TH
1973,956,BANGUI,4.36122,18.55496,CF
1973,648,BANJUL,13.45274,-16.57803,GM
1973,342,BARCELONA,41.38879,2.15899,ES
1973,19,BARQUISIMETO,10.07389,-69.32278,VE
1973,35,BARRANQUILLA,10.96389,-74.79639,CO
1973,91,BASEL,47.5584,7.57327,CH
1973,6,BASSETERRE,17.29484,-62.7261,KN
1973,7,BAT’UMI,41.64159,41.63593,SU
1973,38,BATA,1.86391,9.76582,GQ
1973,393,BăTDâMBâNG,13.10271,103.19822,KH
1973,9101,BEIJING,39.9075,116.39723,CN
1973,140,BEIRA,-19.84361,34.83889,MZ
1973,14666,BEIRUT,33.88894,35.49442,LB
1973,6383,BELGRADE,44.80401,20.46513,YU
1973,790,BELIZE CITY,17.49952,-88.19756,BZ
1973,7,BELMOPAN,17.25,-88.76667,BZ
1973,36,BENDER,46.83056,29.47111,SU
1973,229,BENGHAZI,32.11667,20.06667,LY
1973,17,BENGUELA,-12.57626,13.40547,AO
1973,2,BENSONVILLE,6.44611,-10.6125,LR
1973,20,BERBERA,10.43959,45.01432,SO
1973,42,BERGEN,60.39299,5.32415,NO
1973,11781,BERLIN,52.52437,13.41053,DD
1973,3797,BERN,46.94809,7.44744,CH
1973,2,BIMBO,4.25671,18.41583,CF
1973,29,BIRMINGHAM,52.48142,-1.89983,GB
1973,7,BISHKEK,42.87,74.59,SU
1973,759,BISSAU,11.86357,-15.59767,GW
1973,29,BITOLA,41.03111,21.34028,YU
1973,882,BLANTYRE,-15.78499,35.00854,MW
1973,5450,BOGOTÁ,4.60971,-74.08175,CO
1973,12,BRAGA,41.55032,-8.42005,PT
1973,4631,BRASÍLIA,-15.7801482,-47.9291698,BR
1973,87,BRATISLAVA,48.14816,17.10674,CS
1973,81,BRAZZAVILLE,-4.26613,15.28318,CG
1973,1317,BRIDGETOWN,13.1,-59.61667,BB
1973,2,BRIKAMA,13.27136,-16.64944,GM
1973,245,BRISBANE,-27.46794,153.02809,AU
1973,106,BRNO,49.19522,16.60796,CS
1973,24453,BRUSSELS,50.85045,4.34878,BE
1973,5712,BUCHAREST,44.43225,26.10626,RO
1973,4005,BUDAPEST,47.49801,19.03991,HU
1973,34,BUENOS AIRES,-34.61315,-58.37723,AR
1973,1158,BUJUMBURA,-3.3822,29.3644,BI
1973,10,BULAWAYO,-20.15,28.58333,ZW
1973,2,BURGAS,42.50606,27.46781,BG
1973,17,BURSA,40.19167,29.06111,TR
1973,69,BUSAN,35.10278,129.04028,KR
1973,22,BUTARE,-2.59667,29.73944,RW
1973,10,BUXORO,39.77472,64.42861,SU
1973,12344,CAIRO,30.06263,31.24967,EG
1973,246,CALGARY,51.05011,-114.08529,CA
1973,331,CALI,3.43722,-76.5225,CO
1973,34,CALLAO,-12.05658,-77.11814,PE
1973,4,CAMAGÜEY,21.38083,-77.91694,CU
1973,6446,CANBERRA,-35.28346,149.12807,AU
1973,5148,CARACAS,10.48801,-66.87919,VE
1973,1,CARREFOUR,18.54114,-72.39922,HT
1973,53,CARTAGENA,10.41373,-75.5335769,CO
1973,939,CASABLANCA,33.58831,-7.61138,MA
1973,9,CASTRIES,13.9957,-61.00614,LC
1973,64,CAYENNE,49.55858,1.62803,GF
1973,17,CELJE,46.23092,15.26044,YU
1973,10,CHARLEROI,50.41136,4.44448,BE
1973,1150,CHENNAI,13.08784,80.27847,IN
1973,1503,CHICAGO,41.85003,-87.65005,US
1973,2,CHICLAYO,-6.77137,-79.84088,PE
1973,1,CHIMOIO,-19.11639,33.48333,MZ
1973,5,CHINANDEGA,12.62937,-87.13105,NI
1973,26,CHIŞINĂU,47.00556,28.8575,SU
1973,208,CHITTAGONG,22.3384,91.83168,BD
1973,1,CHON BURI,13.3622,100.98345,TH
1973,48,CHRISTCHURCH,50.73306,-1.77567,GB
1973,39,CLUJ-NAPOCA,46.76667,23.6,RO
1973,40,COCHABAMBA,-17.3895,-66.1568,BO
1973,2400,COLOMBO,6.9270786,79.861243,LK
1973,19,COMILLA,23.46186,91.18504,BD
1973,2102,CONAKRY,9.53795,-13.67729,GN
1973,71,CONSTANTINE,36.365,6.61472,DZ
1973,8892,COPENHAGEN,55.67594,12.56553,DK
1973,220,CóRDOBA,-31.4135,-64.18105,AR
1973,84,CORK,51.89797,-8.47061,IE
1973,1349,COTONOU,6.36536,2.41833,BJ
1973,8,CRAIOVA,44.31667,23.8,RO
1973,10,CUENCA,-2.90054,-79.00453,EC
1973,3,CUREPIPE,-20.31472,57.52028,MU
1973,22,DAEGU,35.87028,128.59111,KR
1973,5021,DAKAR,14.6937,-17.44406,SN
1973,1580,DAMASCUS,33.5102,36.29128,SY
1973,1,DAR ES SALAAM,-6.82349,39.26951,TZ
1973,8359,DAVAO,7.190708,125.455341,PH
1973,1678,DAVID,8.42729,-82.43085,PA
1973,1,DEBRECEN,47.53333,21.63333,HU
1973,49,DELHI,28.65381,77.22897,IN
1973,31,DEN HAAG,52.07667,4.29861,NL
1973,4841,DHAKA,23.7104,90.40744,BD
1973,11184,DILI,-8.55861,125.57361,ID
1973,62,DJIBOUTI,11.58901,43.14503,DJ
1973,17,DNIPROPETROVSK,48.45,34.98333,SU
1973,4,DODOMA,-6.17221,35.73947,TZ
1973,357,DOHA,25.27932,51.52245,QA
1973,39,DONETS’K,48.023,37.80224,SU
1973,350,DOUALA,4.04827,9.70428,CM
1973,834,DOUGLAS,54.15,-4.48333,IM
1973,168,DUBAI,25.25817,55.30472,AE
1973,4950,DUBLIN,53.33306,-6.24889,IE
